iShares Core S&P 500 ETF
Fund Holdings as of,"Dec 29, 2017"
Inception Date,"May 15, 2000"
Shares Outstanding,"526,950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAP","ADVANCE AUTO PARTS INC","Consumer Discretionary","Equity","46,084,194.75","0.03","46,084,194.75","462,275.00","99.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AYI","ACUITY BRANDS INC","Industrials","Equity","45,888,832.00","0.03","45,888,832.00","260,732.00","176.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPS","GAP INC","Consumer Discretionary","Equity","45,868,397.64","0.03","45,868,397.64","1,346,694.00","34.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLR","FLUOR CORP","Industrials","Equity","45,265,801.75","0.03","45,265,801.75","876,395.00","51.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AES","AES CORP","Utilities","Equity","44,962,131.24","0.03","44,962,131.24","4,151,628.00","10.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","44,938,384.40","0.03","44,938,384.40","155,480.00","289.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAC","MACERICH REIT","Real Estate","Equity","44,281,718.72","0.03","44,281,718.72","674,204.00","65.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HP","HELMERICH & PAYNE INC","Energy","Equity","44,173,424.64","0.03","44,173,424.64","683,376.00","64.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RHI","ROBERT HALF","Industrials","Equity","42,892,931.06","0.03","42,892,931.06","772,289.00","55.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Real Estate","Equity","41,960,682.09","0.03","41,960,682.09","959,979.00","43.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","40,574,973.67","0.03","40,574,973.67","681,131.00","59.57","United States","NASDAQ","USD","1.00","USD","-"
"FLIR","FLIR SYSTEMS INC","Information Technology","Equity","40,569,190.20","0.03","40,569,190.20","870,210.00","46.62","United States","NASDAQ","USD","1.00","USD","-"
"PBCT","PEOPLES UNITED FINANCIAL INC","Financials","Equity","39,477,196.00","0.03","39,477,196.00","2,111,080.00","18.70","United States","NASDAQ","USD","1.00","USD","-"
"LEG","LEGGETT & PLATT INC","Consumer Discretionary","Equity","39,116,596.47","0.03","39,116,596.47","819,539.00","47.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFX","NEWFIELD EXPLORATION","Energy","Equity","38,402,562.57","0.03","38,402,562.57","1,217,969.00","31.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XRX","XEROX CORP","Information Technology","Equity","37,832,793.90","0.03","37,832,793.90","1,297,866.00","29.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Consumer Discretionary","Equity","37,814,217.91","0.03","37,814,217.91","2,332,771.00","16.21","United States","NASDAQ","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","37,644,822.07","0.03","37,644,822.07","962,537.00","39.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FL","FOOT LOCKER INC","Consumer Discretionary","Equity","36,587,027.20","0.03","36,587,027.20","780,440.00","46.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RL","RALPH LAUREN CORP CLASS A","Consumer Discretionary","Equity","35,826,865.11","0.03","35,826,865.11","345,519.00","103.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRCL","STERICYCLE INC","Industrials","Equity","35,246,491.93","0.02","35,246,491.93","518,407.00","67.99","United States","NASDAQ","USD","1.00","USD","-"
"SCG","SCANA CORP","Utilities","Equity","34,749,739.44","0.02","34,749,739.44","873,548.00","39.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","34,185,888.56","0.02","34,185,888.56","582,979.00","58.64","United States","NASDAQ","USD","1.00","USD","-"
"JWN","NORDSTROM INC","Consumer Discretionary","Equity","34,123,265.52","0.02","34,123,265.52","720,204.00","47.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","33,911,281.92","0.02","33,911,281.92","336,288.00","100.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLS","FLOWSERVE CORP","Industrials","Equity","33,656,856.53","0.02","33,656,856.53","798,881.00","42.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRB","H&R BLOCK INC","Consumer Discretionary","Equity","33,547,677.18","0.02","33,547,677.18","1,279,469.00","26.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAT","MATTEL INC","Consumer Discretionary","Equity","33,065,200.54","0.02","33,065,200.54","2,149,883.00","15.38","United States","NASDAQ","USD","1.00","USD","-"
"CSRA","CSRA INC","Information Technology","Equity","30,275,599.20","0.02","30,275,599.20","1,011,885.00","29.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DISCK","DISCOVERY COMMUNICATIONS INC SERIE","Consumer Discretionary","Equity","25,886,421.96","0.02","25,886,421.96","1,222,788.00","21.17","United States","NASDAQ","USD","1.00","USD","-"
"EVHC","ENVISION HEALTHCARE CORP","Health Care","Equity","25,850,499.84","0.02","25,850,499.84","747,989.00","34.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Energy","Equity","23,845,495.58","0.02","23,845,495.58","1,397,743.00","17.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRIP","TRIPADVISOR INC","Consumer Discretionary","Equity","22,929,718.46","0.02","22,929,718.46","665,401.00","34.46","United States","NASDAQ","USD","1.00","USD","-"
"CHK","CHESAPEAKE ENERGY CORP","Energy","Equity","22,257,104.76","0.02","22,257,104.76","5,620,481.00","3.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NAVI","NAVIENT CORP","Financials","Equity","22,182,208.92","0.02","22,182,208.92","1,665,331.00","13.32","United States","NASDAQ","USD","1.00","USD","-"
"DISCA","DISCOVERY COMMUNICATIONS INC SERIE","Consumer Discretionary","Equity","22,088,948.10","0.02","22,088,948.10","986,995.00","22.38","United States","NASDAQ","USD","1.00","USD","-"
"SIG","SIGNET JEWELERS LTD","Consumer Discretionary","Equity","21,182,668.65","0.01","21,182,668.65","374,583.00","56.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDCO","PATTERSON COMPANIES INC","Health Care","Equity","18,786,985.79","0.01","18,786,985.79","519,983.00","36.13","United States","NASDAQ","USD","1.00","USD","-"
"UAA","UNDER ARMOUR INC CLASS A","Consumer Discretionary","Equity","17,199,521.04","0.01","17,199,521.04","1,191,928.00","14.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UA","UNDER ARMOUR INC CLASS C","Consumer Discretionary","Equity","14,623,734.96","0.01","14,623,734.96","1,097,878.00","13.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NWS","NEWS CORP CLASS B","Consumer Discretionary","Equity","12,231,826.20","0.01","12,231,826.20","736,857.00","16.60","United States","NASDAQ","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL USD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","8,658,800.00","0.01","8,658,800.00","8,658,800.00","100.00","United States","-","USD","1.00","USD","-"
"ESH8","S&P500 EMINI MAR 18","Cash and/or Derivatives","Futures","0.00","0.00","263,586,000.00","1,970.00","2,676.00","-","Index And Options Market","USD","1.00","USD","-"
 
"The content contained herein is owned or licensed by BlackRock and/or its third-party information providers and is protected by applicable copyrights, trademarks, service marks, and/or other intellectual property rights. Such content is solely for your personal, non-commercial use. Accordingly, you may not copy, distribute, modify, post, frame or deep link this content. You may download material displayed on this Website for your personal use provided you also retain all copyright and other proprietary notices contained on the materials. Modification or use of the materials for any other purpose violates BlackRock's intellectual property rights.
Holdings subject to change. See www.iShares.com for the most recent funds holdings.
The values for “price” shown herein generally represent a price provided by a third-party pricing vendor for the portfolio holding and do not reflect the impact of systematic fair valuation (“the vendor price”). The vendor price is not necessarily the price at which the Fund values the portfolio holding for the purposes of determining its net asset value (the “valuation price”). Additionally, where applicable, foreign currency exchange rates with respect to the portfolio holdings denominated in non-U.S. currencies for the valuation price will be generally determined as of the close of business on the New York Stock Exchange, whereas for the vendor price will be generally determined as of 4 p.m. London. The values shown herein for “market value,” “weight,” and “notional value” (the “calculated values”) are based off of the vendor price and may have been different if the valuation price were to have been used to calculate such values. The vendor price is as of the most recent practicable date and may not necessarily be as of the date shown above.
Please see the “Determination of Net Asset Value” section of each Fund’s prospectus for additional information on the Fund’s valuation policies and procedures.
CAREFULLY CONSIDER THE FUNDS' INVESTMENT OBJECTIVES, RISK FACTORS, AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS' PROSPECTUSES OR, IF AVAILABLE, THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING WWW.ISHARES.COM OR WWW.BLACKROCK.COM. READ THE PROSPECTUS CAREFULLY BEFORE INVESTING. INVESTING INVOLVES RISK, INCLUDING POSSIBLE LOSS OF PRINCIPAL.
This information should not be relied upon as research, investment advice, or a recommendation regarding any products, strategies, or any security in particular.
This material is strictly for illustrative, educational, or informational purposes and is subject to change.
The Funds are distributed by BlackRock Investments, LLC (together with its affiliates, “BlackRock”).
The iShares Funds are not sponsored, endorsed, issued, sold or promoted by Bloomberg, BlackRock Index Services, LLC, Cboe Global Indices, LLC, Cohen & Steers, European Public Real Estate Association (“EPRA® ”), FTSE International Limited (“FTSE”), ICE Data Indices, LLC, NSE Indices Ltd, JPMorgan, JPX Group, London Stock Exchange Group (“LSEG”), MSCI Inc., Markit Indices Limited, Morningstar, Inc., Nasdaq, Inc., National Association of Real Estate Investment Trusts (“NAREIT”), Nikkei, Inc., Russell, S&P Dow Jones Indices LLC or STOXX Ltd. None of these companies make any representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services, LLC, who is an affiliate, BlackRock Investments, LLC is not affiliated with the companies listed above. Neither FTSE, LSEG, nor NAREIT makes any warranty regarding the FTSE Nareit Equity REITS Index, FTSE Nareit All Residential Capped Index or FTSE Nareit All Mortgage Capped Index. Neither FTSE, EPRA, LSEG, nor NAREIT makes any warranty regarding the FTSE EPRA Nareit Developed ex-U.S. Index, FTSE EPRA Nareit Developed Green Target Index or FTSE EPRA Nareit Global REITs Index. “FTSE®” is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
©2023 BlackRock, Inc or its affiliates. All rights reserved. iSHARES, iBONDS and BLACKROCK are trademarks of BlackRock, Inc. or its affiliates. All other trademarks are those of their respective owners."
